snapshot_ts,fetch_run_id,delivery_date,delivery_hour,marketTradePrice,published_status_completed,response_hash,source_endpoint
2026-06-14T18:43:03.329541+03:00,810a56ff-b174-4b65-865a-c84e8c905fc4,2026-06-14T22:00:00+03:00,2026-06-14T22:00:00,1899.99,False,12b0a238362dce345c3148eed1e16025cd9476c718adffd1b873d3952eb44161,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-14T18:43:03.329541+03:00,810a56ff-b174-4b65-865a-c84e8c905fc4,2026-06-14T23:00:00+03:00,2026-06-14T23:00:00,1200.01,False,12b0a238362dce345c3148eed1e16025cd9476c718adffd1b873d3952eb44161,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-14T18:43:03.329541+03:00,810a56ff-b174-4b65-865a-c84e8c905fc4,2026-06-15T00:00:00+03:00,2026-06-14T00:00:00,700.0,False,d24f6376964c1965cb5d8e8436c0e37814514d3ac4625f787db7457bc1e19b49,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-14T18:43:03.329541+03:00,810a56ff-b174-4b65-865a-c84e8c905fc4,2026-06-15T01:00:00+03:00,2026-06-14T01:00:00,320.0,False,d24f6376964c1965cb5d8e8436c0e37814514d3ac4625f787db7457bc1e19b49,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-14T18:43:03.329541+03:00,810a56ff-b174-4b65-865a-c84e8c905fc4,2026-06-15T02:00:00+03:00,2026-06-14T02:00:00,302.99,False,d24f6376964c1965cb5d8e8436c0e37814514d3ac4625f787db7457bc1e19b49,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-14T18:43:03.329541+03:00,810a56ff-b174-4b65-865a-c84e8c905fc4,2026-06-15T03:00:00+03:00,2026-06-14T03:00:00,999.97,False,d24f6376964c1965cb5d8e8436c0e37814514d3ac4625f787db7457bc1e19b49,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-14T18:43:03.329541+03:00,810a56ff-b174-4b65-865a-c84e8c905fc4,2026-06-15T04:00:00+03:00,2026-06-14T04:00:00,999.98,False,d24f6376964c1965cb5d8e8436c0e37814514d3ac4625f787db7457bc1e19b49,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-14T18:43:03.329541+03:00,810a56ff-b174-4b65-865a-c84e8c905fc4,2026-06-15T05:00:00+03:00,2026-06-14T05:00:00,1000.01,False,d24f6376964c1965cb5d8e8436c0e37814514d3ac4625f787db7457bc1e19b49,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-14T18:43:03.329541+03:00,810a56ff-b174-4b65-865a-c84e8c905fc4,2026-06-15T06:00:00+03:00,2026-06-14T06:00:00,355.01,False,d24f6376964c1965cb5d8e8436c0e37814514d3ac4625f787db7457bc1e19b49,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-14T18:43:03.329541+03:00,810a56ff-b174-4b65-865a-c84e8c905fc4,2026-06-15T07:00:00+03:00,2026-06-14T07:00:00,207.01,False,d24f6376964c1965cb5d8e8436c0e37814514d3ac4625f787db7457bc1e19b49,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-14T18:43:03.329541+03:00,810a56ff-b174-4b65-865a-c84e8c905fc4,2026-06-15T08:00:00+03:00,2026-06-14T08:00:00,399.0,False,d24f6376964c1965cb5d8e8436c0e37814514d3ac4625f787db7457bc1e19b49,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-14T18:43:03.329541+03:00,810a56ff-b174-4b65-865a-c84e8c905fc4,2026-06-15T09:00:00+03:00,2026-06-14T09:00:00,365.1,False,d24f6376964c1965cb5d8e8436c0e37814514d3ac4625f787db7457bc1e19b49,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-14T18:43:03.329541+03:00,810a56ff-b174-4b65-865a-c84e8c905fc4,2026-06-15T10:00:00+03:00,2026-06-14T10:00:00,300.01,False,d24f6376964c1965cb5d8e8436c0e37814514d3ac4625f787db7457bc1e19b49,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-14T18:43:03.329541+03:00,810a56ff-b174-4b65-865a-c84e8c905fc4,2026-06-15T11:00:00+03:00,2026-06-14T11:00:00,329.99,False,d24f6376964c1965cb5d8e8436c0e37814514d3ac4625f787db7457bc1e19b49,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-14T18:43:03.329541+03:00,810a56ff-b174-4b65-865a-c84e8c905fc4,2026-06-15T12:00:00+03:00,2026-06-14T12:00:00,207.01,False,d24f6376964c1965cb5d8e8436c0e37814514d3ac4625f787db7457bc1e19b49,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-14T18:43:03.329541+03:00,810a56ff-b174-4b65-865a-c84e8c905fc4,2026-06-15T13:00:00+03:00,2026-06-14T13:00:00,303.0,False,d24f6376964c1965cb5d8e8436c0e37814514d3ac4625f787db7457bc1e19b49,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-14T18:43:03.329541+03:00,810a56ff-b174-4b65-865a-c84e8c905fc4,2026-06-15T14:00:00+03:00,2026-06-14T14:00:00,500.01,False,d24f6376964c1965cb5d8e8436c0e37814514d3ac4625f787db7457bc1e19b49,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-14T18:43:03.329541+03:00,810a56ff-b174-4b65-865a-c84e8c905fc4,2026-06-15T15:00:00+03:00,2026-06-14T15:00:00,999.0,False,d24f6376964c1965cb5d8e8436c0e37814514d3ac4625f787db7457bc1e19b49,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-14T18:43:03.329541+03:00,810a56ff-b174-4b65-865a-c84e8c905fc4,2026-06-15T16:00:00+03:00,2026-06-14T16:00:00,999.98,False,d24f6376964c1965cb5d8e8436c0e37814514d3ac4625f787db7457bc1e19b49,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-14T18:43:03.329541+03:00,810a56ff-b174-4b65-865a-c84e8c905fc4,2026-06-15T17:00:00+03:00,2026-06-14T17:00:00,2000.01,False,d24f6376964c1965cb5d8e8436c0e37814514d3ac4625f787db7457bc1e19b49,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-14T18:43:03.329541+03:00,810a56ff-b174-4b65-865a-c84e8c905fc4,2026-06-15T18:00:00+03:00,2026-06-14T18:00:00,2511.94,False,d24f6376964c1965cb5d8e8436c0e37814514d3ac4625f787db7457bc1e19b49,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-14T18:43:03.329541+03:00,810a56ff-b174-4b65-865a-c84e8c905fc4,2026-06-15T19:00:00+03:00,2026-06-14T19:00:00,4000.0,False,d24f6376964c1965cb5d8e8436c0e37814514d3ac4625f787db7457bc1e19b49,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-14T18:43:03.329541+03:00,810a56ff-b174-4b65-865a-c84e8c905fc4,2026-06-15T20:00:00+03:00,2026-06-14T20:00:00,4200.0,False,d24f6376964c1965cb5d8e8436c0e37814514d3ac4625f787db7457bc1e19b49,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-14T18:43:03.329541+03:00,810a56ff-b174-4b65-865a-c84e8c905fc4,2026-06-15T21:00:00+03:00,2026-06-14T21:00:00,4100.01,False,d24f6376964c1965cb5d8e8436c0e37814514d3ac4625f787db7457bc1e19b49,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-14T18:43:03.329541+03:00,810a56ff-b174-4b65-865a-c84e8c905fc4,2026-06-15T22:00:00+03:00,2026-06-14T22:00:00,3795.0,False,d24f6376964c1965cb5d8e8436c0e37814514d3ac4625f787db7457bc1e19b49,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-14T18:43:03.329541+03:00,810a56ff-b174-4b65-865a-c84e8c905fc4,2026-06-15T23:00:00+03:00,2026-06-14T23:00:00,3000.0,False,d24f6376964c1965cb5d8e8436c0e37814514d3ac4625f787db7457bc1e19b49,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-14T20:09:47.989317+03:00,37fcb053-968f-474d-b200-b008537a0173,2026-06-14T00:00:00+03:00,2026-06-14T00:00:00,999.97,False,12b0a238362dce345c3148eed1e16025cd9476c718adffd1b873d3952eb44161,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-14T20:09:47.989317+03:00,37fcb053-968f-474d-b200-b008537a0173,2026-06-14T01:00:00+03:00,2026-06-14T01:00:00,699.99,False,12b0a238362dce345c3148eed1e16025cd9476c718adffd1b873d3952eb44161,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-14T20:09:47.989317+03:00,37fcb053-968f-474d-b200-b008537a0173,2026-06-14T02:00:00+03:00,2026-06-14T02:00:00,500.01,False,12b0a238362dce345c3148eed1e16025cd9476c718adffd1b873d3952eb44161,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-14T20:09:47.989317+03:00,37fcb053-968f-474d-b200-b008537a0173,2026-06-14T03:00:00+03:00,2026-06-14T03:00:00,366.07,False,12b0a238362dce345c3148eed1e16025cd9476c718adffd1b873d3952eb44161,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-14T20:09:47.989317+03:00,37fcb053-968f-474d-b200-b008537a0173,2026-06-14T04:00:00+03:00,2026-06-14T04:00:00,320.0,False,12b0a238362dce345c3148eed1e16025cd9476c718adffd1b873d3952eb44161,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-14T20:09:47.989317+03:00,37fcb053-968f-474d-b200-b008537a0173,2026-06-14T05:00:00+03:00,2026-06-14T05:00:00,300.0,False,12b0a238362dce345c3148eed1e16025cd9476c718adffd1b873d3952eb44161,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-14T20:09:47.989317+03:00,37fcb053-968f-474d-b200-b008537a0173,2026-06-14T06:00:00+03:00,2026-06-14T06:00:00,175.0,False,12b0a238362dce345c3148eed1e16025cd9476c718adffd1b873d3952eb44161,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-14T20:09:47.989317+03:00,37fcb053-968f-474d-b200-b008537a0173,2026-06-14T07:00:00+03:00,2026-06-14T07:00:00,50.0,False,12b0a238362dce345c3148eed1e16025cd9476c718adffd1b873d3952eb44161,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-14T20:09:47.989317+03:00,37fcb053-968f-474d-b200-b008537a0173,2026-06-14T08:00:00+03:00,2026-06-14T08:00:00,0.0,False,12b0a238362dce345c3148eed1e16025cd9476c718adffd1b873d3952eb44161,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-14T20:09:47.989317+03:00,37fcb053-968f-474d-b200-b008537a0173,2026-06-14T09:00:00+03:00,2026-06-14T09:00:00,0.0,False,12b0a238362dce345c3148eed1e16025cd9476c718adffd1b873d3952eb44161,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-14T20:09:47.989317+03:00,37fcb053-968f-474d-b200-b008537a0173,2026-06-14T10:00:00+03:00,2026-06-14T10:00:00,0.0,False,12b0a238362dce345c3148eed1e16025cd9476c718adffd1b873d3952eb44161,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-14T20:09:47.989317+03:00,37fcb053-968f-474d-b200-b008537a0173,2026-06-14T11:00:00+03:00,2026-06-14T11:00:00,0.0,False,12b0a238362dce345c3148eed1e16025cd9476c718adffd1b873d3952eb44161,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-14T20:09:47.989317+03:00,37fcb053-968f-474d-b200-b008537a0173,2026-06-14T12:00:00+03:00,2026-06-14T12:00:00,0.0,False,12b0a238362dce345c3148eed1e16025cd9476c718adffd1b873d3952eb44161,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-14T20:09:47.989317+03:00,37fcb053-968f-474d-b200-b008537a0173,2026-06-14T13:00:00+03:00,2026-06-14T13:00:00,0.0,False,12b0a238362dce345c3148eed1e16025cd9476c718adffd1b873d3952eb44161,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-14T20:09:47.989317+03:00,37fcb053-968f-474d-b200-b008537a0173,2026-06-14T14:00:00+03:00,2026-06-14T14:00:00,0.0,False,12b0a238362dce345c3148eed1e16025cd9476c718adffd1b873d3952eb44161,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-14T20:09:47.989317+03:00,37fcb053-968f-474d-b200-b008537a0173,2026-06-14T15:00:00+03:00,2026-06-14T15:00:00,0.0,False,12b0a238362dce345c3148eed1e16025cd9476c718adffd1b873d3952eb44161,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-14T20:09:47.989317+03:00,37fcb053-968f-474d-b200-b008537a0173,2026-06-14T16:00:00+03:00,2026-06-14T16:00:00,170.0,False,12b0a238362dce345c3148eed1e16025cd9476c718adffd1b873d3952eb44161,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-14T20:09:47.989317+03:00,37fcb053-968f-474d-b200-b008537a0173,2026-06-14T17:00:00+03:00,2026-06-14T17:00:00,200.0,False,12b0a238362dce345c3148eed1e16025cd9476c718adffd1b873d3952eb44161,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-14T20:09:47.989317+03:00,37fcb053-968f-474d-b200-b008537a0173,2026-06-14T18:00:00+03:00,2026-06-14T18:00:00,331.51,False,12b0a238362dce345c3148eed1e16025cd9476c718adffd1b873d3952eb44161,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-14T20:09:47.989317+03:00,37fcb053-968f-474d-b200-b008537a0173,2026-06-14T19:00:00+03:00,2026-06-14T19:00:00,1100.01,False,12b0a238362dce345c3148eed1e16025cd9476c718adffd1b873d3952eb44161,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-14T20:09:47.989317+03:00,37fcb053-968f-474d-b200-b008537a0173,2026-06-14T20:00:00+03:00,2026-06-14T20:00:00,2500.0,False,12b0a238362dce345c3148eed1e16025cd9476c718adffd1b873d3952eb44161,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-14T20:09:47.989317+03:00,37fcb053-968f-474d-b200-b008537a0173,2026-06-14T21:00:00+03:00,2026-06-14T21:00:00,2000.01,False,12b0a238362dce345c3148eed1e16025cd9476c718adffd1b873d3952eb44161,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-14T20:09:47.989317+03:00,37fcb053-968f-474d-b200-b008537a0173,2026-06-14T22:00:00+03:00,2026-06-14T22:00:00,1899.99,False,12b0a238362dce345c3148eed1e16025cd9476c718adffd1b873d3952eb44161,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-14T20:09:47.989317+03:00,37fcb053-968f-474d-b200-b008537a0173,2026-06-14T23:00:00+03:00,2026-06-14T23:00:00,1200.01,False,12b0a238362dce345c3148eed1e16025cd9476c718adffd1b873d3952eb44161,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-14T20:09:47.989317+03:00,37fcb053-968f-474d-b200-b008537a0173,2026-06-15T00:00:00+03:00,2026-06-14T00:00:00,700.0,False,d24f6376964c1965cb5d8e8436c0e37814514d3ac4625f787db7457bc1e19b49,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-14T20:09:47.989317+03:00,37fcb053-968f-474d-b200-b008537a0173,2026-06-15T01:00:00+03:00,2026-06-14T01:00:00,320.0,False,d24f6376964c1965cb5d8e8436c0e37814514d3ac4625f787db7457bc1e19b49,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-14T20:09:47.989317+03:00,37fcb053-968f-474d-b200-b008537a0173,2026-06-15T02:00:00+03:00,2026-06-14T02:00:00,302.99,False,d24f6376964c1965cb5d8e8436c0e37814514d3ac4625f787db7457bc1e19b49,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-14T20:09:47.989317+03:00,37fcb053-968f-474d-b200-b008537a0173,2026-06-15T03:00:00+03:00,2026-06-14T03:00:00,999.97,False,d24f6376964c1965cb5d8e8436c0e37814514d3ac4625f787db7457bc1e19b49,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-14T20:09:47.989317+03:00,37fcb053-968f-474d-b200-b008537a0173,2026-06-15T04:00:00+03:00,2026-06-14T04:00:00,999.98,False,d24f6376964c1965cb5d8e8436c0e37814514d3ac4625f787db7457bc1e19b49,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-14T20:09:47.989317+03:00,37fcb053-968f-474d-b200-b008537a0173,2026-06-15T05:00:00+03:00,2026-06-14T05:00:00,1000.01,False,d24f6376964c1965cb5d8e8436c0e37814514d3ac4625f787db7457bc1e19b49,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-14T20:09:47.989317+03:00,37fcb053-968f-474d-b200-b008537a0173,2026-06-15T06:00:00+03:00,2026-06-14T06:00:00,355.01,False,d24f6376964c1965cb5d8e8436c0e37814514d3ac4625f787db7457bc1e19b49,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-14T20:09:47.989317+03:00,37fcb053-968f-474d-b200-b008537a0173,2026-06-15T07:00:00+03:00,2026-06-14T07:00:00,207.01,False,d24f6376964c1965cb5d8e8436c0e37814514d3ac4625f787db7457bc1e19b49,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-14T20:09:47.989317+03:00,37fcb053-968f-474d-b200-b008537a0173,2026-06-15T08:00:00+03:00,2026-06-14T08:00:00,399.0,False,d24f6376964c1965cb5d8e8436c0e37814514d3ac4625f787db7457bc1e19b49,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-14T20:09:47.989317+03:00,37fcb053-968f-474d-b200-b008537a0173,2026-06-15T09:00:00+03:00,2026-06-14T09:00:00,365.1,False,d24f6376964c1965cb5d8e8436c0e37814514d3ac4625f787db7457bc1e19b49,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-14T20:09:47.989317+03:00,37fcb053-968f-474d-b200-b008537a0173,2026-06-15T10:00:00+03:00,2026-06-14T10:00:00,300.01,False,d24f6376964c1965cb5d8e8436c0e37814514d3ac4625f787db7457bc1e19b49,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-14T20:09:47.989317+03:00,37fcb053-968f-474d-b200-b008537a0173,2026-06-15T11:00:00+03:00,2026-06-14T11:00:00,329.99,False,d24f6376964c1965cb5d8e8436c0e37814514d3ac4625f787db7457bc1e19b49,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-14T20:09:47.989317+03:00,37fcb053-968f-474d-b200-b008537a0173,2026-06-15T12:00:00+03:00,2026-06-14T12:00:00,207.01,False,d24f6376964c1965cb5d8e8436c0e37814514d3ac4625f787db7457bc1e19b49,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-14T20:09:47.989317+03:00,37fcb053-968f-474d-b200-b008537a0173,2026-06-15T13:00:00+03:00,2026-06-14T13:00:00,303.0,False,d24f6376964c1965cb5d8e8436c0e37814514d3ac4625f787db7457bc1e19b49,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-14T20:09:47.989317+03:00,37fcb053-968f-474d-b200-b008537a0173,2026-06-15T14:00:00+03:00,2026-06-14T14:00:00,500.01,False,d24f6376964c1965cb5d8e8436c0e37814514d3ac4625f787db7457bc1e19b49,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-14T20:09:47.989317+03:00,37fcb053-968f-474d-b200-b008537a0173,2026-06-15T15:00:00+03:00,2026-06-14T15:00:00,999.0,False,d24f6376964c1965cb5d8e8436c0e37814514d3ac4625f787db7457bc1e19b49,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-14T20:09:47.989317+03:00,37fcb053-968f-474d-b200-b008537a0173,2026-06-15T16:00:00+03:00,2026-06-14T16:00:00,999.98,False,d24f6376964c1965cb5d8e8436c0e37814514d3ac4625f787db7457bc1e19b49,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-14T20:09:47.989317+03:00,37fcb053-968f-474d-b200-b008537a0173,2026-06-15T17:00:00+03:00,2026-06-14T17:00:00,2000.01,False,d24f6376964c1965cb5d8e8436c0e37814514d3ac4625f787db7457bc1e19b49,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-14T20:09:47.989317+03:00,37fcb053-968f-474d-b200-b008537a0173,2026-06-15T18:00:00+03:00,2026-06-14T18:00:00,2511.94,False,d24f6376964c1965cb5d8e8436c0e37814514d3ac4625f787db7457bc1e19b49,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-14T20:09:47.989317+03:00,37fcb053-968f-474d-b200-b008537a0173,2026-06-15T19:00:00+03:00,2026-06-14T19:00:00,4000.0,False,d24f6376964c1965cb5d8e8436c0e37814514d3ac4625f787db7457bc1e19b49,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-14T20:09:47.989317+03:00,37fcb053-968f-474d-b200-b008537a0173,2026-06-15T20:00:00+03:00,2026-06-14T20:00:00,4200.0,False,d24f6376964c1965cb5d8e8436c0e37814514d3ac4625f787db7457bc1e19b49,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-14T20:09:47.989317+03:00,37fcb053-968f-474d-b200-b008537a0173,2026-06-15T21:00:00+03:00,2026-06-14T21:00:00,4100.01,False,d24f6376964c1965cb5d8e8436c0e37814514d3ac4625f787db7457bc1e19b49,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-14T20:09:47.989317+03:00,37fcb053-968f-474d-b200-b008537a0173,2026-06-15T22:00:00+03:00,2026-06-14T22:00:00,3795.0,False,d24f6376964c1965cb5d8e8436c0e37814514d3ac4625f787db7457bc1e19b49,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-14T20:09:47.989317+03:00,37fcb053-968f-474d-b200-b008537a0173,2026-06-15T23:00:00+03:00,2026-06-14T23:00:00,3000.0,False,d24f6376964c1965cb5d8e8436c0e37814514d3ac4625f787db7457bc1e19b49,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-15T00:00:25.064446+03:00,eb55d355-2029-4635-b3f5-65f92e57f7b9,2026-06-15T00:00:00+03:00,2026-06-14T00:00:00,700.0,False,d24f6376964c1965cb5d8e8436c0e37814514d3ac4625f787db7457bc1e19b49,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-15T00:00:25.064446+03:00,eb55d355-2029-4635-b3f5-65f92e57f7b9,2026-06-15T01:00:00+03:00,2026-06-14T01:00:00,320.0,False,d24f6376964c1965cb5d8e8436c0e37814514d3ac4625f787db7457bc1e19b49,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-15T00:00:25.064446+03:00,eb55d355-2029-4635-b3f5-65f92e57f7b9,2026-06-15T02:00:00+03:00,2026-06-14T02:00:00,302.99,False,d24f6376964c1965cb5d8e8436c0e37814514d3ac4625f787db7457bc1e19b49,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-15T00:00:25.064446+03:00,eb55d355-2029-4635-b3f5-65f92e57f7b9,2026-06-15T03:00:00+03:00,2026-06-14T03:00:00,999.97,False,d24f6376964c1965cb5d8e8436c0e37814514d3ac4625f787db7457bc1e19b49,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-15T00:00:25.064446+03:00,eb55d355-2029-4635-b3f5-65f92e57f7b9,2026-06-15T04:00:00+03:00,2026-06-14T04:00:00,999.98,False,d24f6376964c1965cb5d8e8436c0e37814514d3ac4625f787db7457bc1e19b49,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-15T00:00:25.064446+03:00,eb55d355-2029-4635-b3f5-65f92e57f7b9,2026-06-15T05:00:00+03:00,2026-06-14T05:00:00,1000.01,False,d24f6376964c1965cb5d8e8436c0e37814514d3ac4625f787db7457bc1e19b49,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-15T00:00:25.064446+03:00,eb55d355-2029-4635-b3f5-65f92e57f7b9,2026-06-15T06:00:00+03:00,2026-06-14T06:00:00,355.01,False,d24f6376964c1965cb5d8e8436c0e37814514d3ac4625f787db7457bc1e19b49,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-15T00:00:25.064446+03:00,eb55d355-2029-4635-b3f5-65f92e57f7b9,2026-06-15T07:00:00+03:00,2026-06-14T07:00:00,207.01,False,d24f6376964c1965cb5d8e8436c0e37814514d3ac4625f787db7457bc1e19b49,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-15T00:00:25.064446+03:00,eb55d355-2029-4635-b3f5-65f92e57f7b9,2026-06-15T08:00:00+03:00,2026-06-14T08:00:00,399.0,False,d24f6376964c1965cb5d8e8436c0e37814514d3ac4625f787db7457bc1e19b49,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-15T00:00:25.064446+03:00,eb55d355-2029-4635-b3f5-65f92e57f7b9,2026-06-15T09:00:00+03:00,2026-06-14T09:00:00,365.1,False,d24f6376964c1965cb5d8e8436c0e37814514d3ac4625f787db7457bc1e19b49,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-15T00:00:25.064446+03:00,eb55d355-2029-4635-b3f5-65f92e57f7b9,2026-06-15T10:00:00+03:00,2026-06-14T10:00:00,300.01,False,d24f6376964c1965cb5d8e8436c0e37814514d3ac4625f787db7457bc1e19b49,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-15T00:00:25.064446+03:00,eb55d355-2029-4635-b3f5-65f92e57f7b9,2026-06-15T11:00:00+03:00,2026-06-14T11:00:00,329.99,False,d24f6376964c1965cb5d8e8436c0e37814514d3ac4625f787db7457bc1e19b49,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
