snapshot_ts,fetch_run_id,delivery_date,delivery_hour,marketTradePrice,published_status_completed,response_hash,source_endpoint
2026-06-13T09:50:01.882370+03:00,df9272c2-9a13-4ba5-ae44-4155b28c0965,2026-06-13T10:00:00+03:00,2026-06-13T10:00:00,172.0,False,77e1c3346246d0f18e89de928a9b03c568ca08eea2d6d93361623049499dd740,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T09:50:01.882370+03:00,df9272c2-9a13-4ba5-ae44-4155b28c0965,2026-06-13T11:00:00+03:00,2026-06-13T11:00:00,172.99,False,77e1c3346246d0f18e89de928a9b03c568ca08eea2d6d93361623049499dd740,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T09:50:01.882370+03:00,df9272c2-9a13-4ba5-ae44-4155b28c0965,2026-06-13T12:00:00+03:00,2026-06-13T12:00:00,170.99,False,77e1c3346246d0f18e89de928a9b03c568ca08eea2d6d93361623049499dd740,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T09:50:01.882370+03:00,df9272c2-9a13-4ba5-ae44-4155b28c0965,2026-06-13T13:00:00+03:00,2026-06-13T13:00:00,173.0,False,77e1c3346246d0f18e89de928a9b03c568ca08eea2d6d93361623049499dd740,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T09:50:01.882370+03:00,df9272c2-9a13-4ba5-ae44-4155b28c0965,2026-06-13T14:00:00+03:00,2026-06-13T14:00:00,200.0,False,77e1c3346246d0f18e89de928a9b03c568ca08eea2d6d93361623049499dd740,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T09:50:01.882370+03:00,df9272c2-9a13-4ba5-ae44-4155b28c0965,2026-06-13T15:00:00+03:00,2026-06-13T15:00:00,240.01,False,77e1c3346246d0f18e89de928a9b03c568ca08eea2d6d93361623049499dd740,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T09:50:01.882370+03:00,df9272c2-9a13-4ba5-ae44-4155b28c0965,2026-06-13T16:00:00+03:00,2026-06-13T16:00:00,252.01,False,77e1c3346246d0f18e89de928a9b03c568ca08eea2d6d93361623049499dd740,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T09:50:01.882370+03:00,df9272c2-9a13-4ba5-ae44-4155b28c0965,2026-06-13T17:00:00+03:00,2026-06-13T17:00:00,300.0,False,77e1c3346246d0f18e89de928a9b03c568ca08eea2d6d93361623049499dd740,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T09:50:01.882370+03:00,df9272c2-9a13-4ba5-ae44-4155b28c0965,2026-06-13T18:00:00+03:00,2026-06-13T18:00:00,310.01,False,77e1c3346246d0f18e89de928a9b03c568ca08eea2d6d93361623049499dd740,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T09:50:01.882370+03:00,df9272c2-9a13-4ba5-ae44-4155b28c0965,2026-06-13T19:00:00+03:00,2026-06-13T19:00:00,999.98,False,77e1c3346246d0f18e89de928a9b03c568ca08eea2d6d93361623049499dd740,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T09:50:01.882370+03:00,df9272c2-9a13-4ba5-ae44-4155b28c0965,2026-06-13T20:00:00+03:00,2026-06-13T20:00:00,2000.01,False,77e1c3346246d0f18e89de928a9b03c568ca08eea2d6d93361623049499dd740,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T09:50:01.882370+03:00,df9272c2-9a13-4ba5-ae44-4155b28c0965,2026-06-13T21:00:00+03:00,2026-06-13T21:00:00,2000.01,False,77e1c3346246d0f18e89de928a9b03c568ca08eea2d6d93361623049499dd740,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T09:50:01.882370+03:00,df9272c2-9a13-4ba5-ae44-4155b28c0965,2026-06-13T22:00:00+03:00,2026-06-13T22:00:00,1300.01,False,77e1c3346246d0f18e89de928a9b03c568ca08eea2d6d93361623049499dd740,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T09:50:01.882370+03:00,df9272c2-9a13-4ba5-ae44-4155b28c0965,2026-06-13T23:00:00+03:00,2026-06-13T23:00:00,736.36,False,77e1c3346246d0f18e89de928a9b03c568ca08eea2d6d93361623049499dd740,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T12:51:43.139035+03:00,6fed8dad-d5b0-4149-a3a0-4bce2ccd6534,2026-06-13T00:00:00+03:00,2026-06-13T00:00:00,1949.98,False,77e1c3346246d0f18e89de928a9b03c568ca08eea2d6d93361623049499dd740,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T12:51:43.139035+03:00,6fed8dad-d5b0-4149-a3a0-4bce2ccd6534,2026-06-13T01:00:00+03:00,2026-06-13T01:00:00,1500.0,False,77e1c3346246d0f18e89de928a9b03c568ca08eea2d6d93361623049499dd740,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T12:51:43.139035+03:00,6fed8dad-d5b0-4149-a3a0-4bce2ccd6534,2026-06-13T02:00:00+03:00,2026-06-13T02:00:00,999.98,False,77e1c3346246d0f18e89de928a9b03c568ca08eea2d6d93361623049499dd740,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T12:51:43.139035+03:00,6fed8dad-d5b0-4149-a3a0-4bce2ccd6534,2026-06-13T03:00:00+03:00,2026-06-13T03:00:00,999.97,False,77e1c3346246d0f18e89de928a9b03c568ca08eea2d6d93361623049499dd740,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T12:51:43.139035+03:00,6fed8dad-d5b0-4149-a3a0-4bce2ccd6534,2026-06-13T04:00:00+03:00,2026-06-13T04:00:00,800.0,False,77e1c3346246d0f18e89de928a9b03c568ca08eea2d6d93361623049499dd740,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T12:51:43.139035+03:00,6fed8dad-d5b0-4149-a3a0-4bce2ccd6534,2026-06-13T05:00:00+03:00,2026-06-13T05:00:00,500.01,False,77e1c3346246d0f18e89de928a9b03c568ca08eea2d6d93361623049499dd740,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T12:51:43.139035+03:00,6fed8dad-d5b0-4149-a3a0-4bce2ccd6534,2026-06-13T06:00:00+03:00,2026-06-13T06:00:00,249.0,False,77e1c3346246d0f18e89de928a9b03c568ca08eea2d6d93361623049499dd740,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T12:51:43.139035+03:00,6fed8dad-d5b0-4149-a3a0-4bce2ccd6534,2026-06-13T07:00:00+03:00,2026-06-13T07:00:00,172.99,False,77e1c3346246d0f18e89de928a9b03c568ca08eea2d6d93361623049499dd740,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T12:51:43.139035+03:00,6fed8dad-d5b0-4149-a3a0-4bce2ccd6534,2026-06-13T08:00:00+03:00,2026-06-13T08:00:00,175.0,False,77e1c3346246d0f18e89de928a9b03c568ca08eea2d6d93361623049499dd740,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T12:51:43.139035+03:00,6fed8dad-d5b0-4149-a3a0-4bce2ccd6534,2026-06-13T09:00:00+03:00,2026-06-13T09:00:00,174.99,False,77e1c3346246d0f18e89de928a9b03c568ca08eea2d6d93361623049499dd740,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T12:51:43.139035+03:00,6fed8dad-d5b0-4149-a3a0-4bce2ccd6534,2026-06-13T10:00:00+03:00,2026-06-13T10:00:00,172.0,False,77e1c3346246d0f18e89de928a9b03c568ca08eea2d6d93361623049499dd740,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T12:51:43.139035+03:00,6fed8dad-d5b0-4149-a3a0-4bce2ccd6534,2026-06-13T11:00:00+03:00,2026-06-13T11:00:00,172.99,False,77e1c3346246d0f18e89de928a9b03c568ca08eea2d6d93361623049499dd740,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T12:51:43.139035+03:00,6fed8dad-d5b0-4149-a3a0-4bce2ccd6534,2026-06-13T12:00:00+03:00,2026-06-13T12:00:00,170.99,False,77e1c3346246d0f18e89de928a9b03c568ca08eea2d6d93361623049499dd740,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T12:51:43.139035+03:00,6fed8dad-d5b0-4149-a3a0-4bce2ccd6534,2026-06-13T13:00:00+03:00,2026-06-13T13:00:00,173.0,False,77e1c3346246d0f18e89de928a9b03c568ca08eea2d6d93361623049499dd740,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T12:51:43.139035+03:00,6fed8dad-d5b0-4149-a3a0-4bce2ccd6534,2026-06-13T14:00:00+03:00,2026-06-13T14:00:00,200.0,False,77e1c3346246d0f18e89de928a9b03c568ca08eea2d6d93361623049499dd740,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T12:51:43.139035+03:00,6fed8dad-d5b0-4149-a3a0-4bce2ccd6534,2026-06-13T15:00:00+03:00,2026-06-13T15:00:00,240.01,False,77e1c3346246d0f18e89de928a9b03c568ca08eea2d6d93361623049499dd740,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T12:51:43.139035+03:00,6fed8dad-d5b0-4149-a3a0-4bce2ccd6534,2026-06-13T16:00:00+03:00,2026-06-13T16:00:00,252.01,False,77e1c3346246d0f18e89de928a9b03c568ca08eea2d6d93361623049499dd740,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T12:51:43.139035+03:00,6fed8dad-d5b0-4149-a3a0-4bce2ccd6534,2026-06-13T17:00:00+03:00,2026-06-13T17:00:00,300.0,False,77e1c3346246d0f18e89de928a9b03c568ca08eea2d6d93361623049499dd740,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T12:51:43.139035+03:00,6fed8dad-d5b0-4149-a3a0-4bce2ccd6534,2026-06-13T18:00:00+03:00,2026-06-13T18:00:00,310.01,False,77e1c3346246d0f18e89de928a9b03c568ca08eea2d6d93361623049499dd740,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T12:51:43.139035+03:00,6fed8dad-d5b0-4149-a3a0-4bce2ccd6534,2026-06-13T19:00:00+03:00,2026-06-13T19:00:00,999.98,False,77e1c3346246d0f18e89de928a9b03c568ca08eea2d6d93361623049499dd740,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T12:51:43.139035+03:00,6fed8dad-d5b0-4149-a3a0-4bce2ccd6534,2026-06-13T20:00:00+03:00,2026-06-13T20:00:00,2000.01,False,77e1c3346246d0f18e89de928a9b03c568ca08eea2d6d93361623049499dd740,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T12:51:43.139035+03:00,6fed8dad-d5b0-4149-a3a0-4bce2ccd6534,2026-06-13T21:00:00+03:00,2026-06-13T21:00:00,2000.01,False,77e1c3346246d0f18e89de928a9b03c568ca08eea2d6d93361623049499dd740,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T12:51:43.139035+03:00,6fed8dad-d5b0-4149-a3a0-4bce2ccd6534,2026-06-13T22:00:00+03:00,2026-06-13T22:00:00,1300.01,False,77e1c3346246d0f18e89de928a9b03c568ca08eea2d6d93361623049499dd740,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T12:51:43.139035+03:00,6fed8dad-d5b0-4149-a3a0-4bce2ccd6534,2026-06-13T23:00:00+03:00,2026-06-13T23:00:00,736.36,False,77e1c3346246d0f18e89de928a9b03c568ca08eea2d6d93361623049499dd740,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T14:47:40.292130+03:00,f422e8ed-479b-41d2-afc8-172a74cd23d5,2026-06-13T00:00:00+03:00,2026-06-13T00:00:00,1949.98,False,77e1c3346246d0f18e89de928a9b03c568ca08eea2d6d93361623049499dd740,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T14:47:40.292130+03:00,f422e8ed-479b-41d2-afc8-172a74cd23d5,2026-06-13T01:00:00+03:00,2026-06-13T01:00:00,1500.0,False,77e1c3346246d0f18e89de928a9b03c568ca08eea2d6d93361623049499dd740,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T14:47:40.292130+03:00,f422e8ed-479b-41d2-afc8-172a74cd23d5,2026-06-13T02:00:00+03:00,2026-06-13T02:00:00,999.98,False,77e1c3346246d0f18e89de928a9b03c568ca08eea2d6d93361623049499dd740,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T14:47:40.292130+03:00,f422e8ed-479b-41d2-afc8-172a74cd23d5,2026-06-13T03:00:00+03:00,2026-06-13T03:00:00,999.97,False,77e1c3346246d0f18e89de928a9b03c568ca08eea2d6d93361623049499dd740,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T14:47:40.292130+03:00,f422e8ed-479b-41d2-afc8-172a74cd23d5,2026-06-13T04:00:00+03:00,2026-06-13T04:00:00,800.0,False,77e1c3346246d0f18e89de928a9b03c568ca08eea2d6d93361623049499dd740,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T14:47:40.292130+03:00,f422e8ed-479b-41d2-afc8-172a74cd23d5,2026-06-13T05:00:00+03:00,2026-06-13T05:00:00,500.01,False,77e1c3346246d0f18e89de928a9b03c568ca08eea2d6d93361623049499dd740,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T14:47:40.292130+03:00,f422e8ed-479b-41d2-afc8-172a74cd23d5,2026-06-13T06:00:00+03:00,2026-06-13T06:00:00,249.0,False,77e1c3346246d0f18e89de928a9b03c568ca08eea2d6d93361623049499dd740,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T14:47:40.292130+03:00,f422e8ed-479b-41d2-afc8-172a74cd23d5,2026-06-13T07:00:00+03:00,2026-06-13T07:00:00,172.99,False,77e1c3346246d0f18e89de928a9b03c568ca08eea2d6d93361623049499dd740,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T14:47:40.292130+03:00,f422e8ed-479b-41d2-afc8-172a74cd23d5,2026-06-13T08:00:00+03:00,2026-06-13T08:00:00,175.0,False,77e1c3346246d0f18e89de928a9b03c568ca08eea2d6d93361623049499dd740,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T14:47:40.292130+03:00,f422e8ed-479b-41d2-afc8-172a74cd23d5,2026-06-13T09:00:00+03:00,2026-06-13T09:00:00,174.99,False,77e1c3346246d0f18e89de928a9b03c568ca08eea2d6d93361623049499dd740,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T14:47:40.292130+03:00,f422e8ed-479b-41d2-afc8-172a74cd23d5,2026-06-13T10:00:00+03:00,2026-06-13T10:00:00,172.0,False,77e1c3346246d0f18e89de928a9b03c568ca08eea2d6d93361623049499dd740,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T14:47:40.292130+03:00,f422e8ed-479b-41d2-afc8-172a74cd23d5,2026-06-13T11:00:00+03:00,2026-06-13T11:00:00,172.99,False,77e1c3346246d0f18e89de928a9b03c568ca08eea2d6d93361623049499dd740,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T14:47:40.292130+03:00,f422e8ed-479b-41d2-afc8-172a74cd23d5,2026-06-13T12:00:00+03:00,2026-06-13T12:00:00,170.99,False,77e1c3346246d0f18e89de928a9b03c568ca08eea2d6d93361623049499dd740,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T14:47:40.292130+03:00,f422e8ed-479b-41d2-afc8-172a74cd23d5,2026-06-13T13:00:00+03:00,2026-06-13T13:00:00,173.0,False,77e1c3346246d0f18e89de928a9b03c568ca08eea2d6d93361623049499dd740,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T14:47:40.292130+03:00,f422e8ed-479b-41d2-afc8-172a74cd23d5,2026-06-13T14:00:00+03:00,2026-06-13T14:00:00,200.0,False,77e1c3346246d0f18e89de928a9b03c568ca08eea2d6d93361623049499dd740,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T14:47:40.292130+03:00,f422e8ed-479b-41d2-afc8-172a74cd23d5,2026-06-13T15:00:00+03:00,2026-06-13T15:00:00,240.01,False,77e1c3346246d0f18e89de928a9b03c568ca08eea2d6d93361623049499dd740,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T14:47:40.292130+03:00,f422e8ed-479b-41d2-afc8-172a74cd23d5,2026-06-13T16:00:00+03:00,2026-06-13T16:00:00,252.01,False,77e1c3346246d0f18e89de928a9b03c568ca08eea2d6d93361623049499dd740,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T14:47:40.292130+03:00,f422e8ed-479b-41d2-afc8-172a74cd23d5,2026-06-13T17:00:00+03:00,2026-06-13T17:00:00,300.0,False,77e1c3346246d0f18e89de928a9b03c568ca08eea2d6d93361623049499dd740,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T14:47:40.292130+03:00,f422e8ed-479b-41d2-afc8-172a74cd23d5,2026-06-13T18:00:00+03:00,2026-06-13T18:00:00,310.01,False,77e1c3346246d0f18e89de928a9b03c568ca08eea2d6d93361623049499dd740,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T14:47:40.292130+03:00,f422e8ed-479b-41d2-afc8-172a74cd23d5,2026-06-13T19:00:00+03:00,2026-06-13T19:00:00,999.98,False,77e1c3346246d0f18e89de928a9b03c568ca08eea2d6d93361623049499dd740,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T14:47:40.292130+03:00,f422e8ed-479b-41d2-afc8-172a74cd23d5,2026-06-13T20:00:00+03:00,2026-06-13T20:00:00,2000.01,False,77e1c3346246d0f18e89de928a9b03c568ca08eea2d6d93361623049499dd740,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T14:47:40.292130+03:00,f422e8ed-479b-41d2-afc8-172a74cd23d5,2026-06-13T21:00:00+03:00,2026-06-13T21:00:00,2000.01,False,77e1c3346246d0f18e89de928a9b03c568ca08eea2d6d93361623049499dd740,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T14:47:40.292130+03:00,f422e8ed-479b-41d2-afc8-172a74cd23d5,2026-06-13T22:00:00+03:00,2026-06-13T22:00:00,1300.01,False,77e1c3346246d0f18e89de928a9b03c568ca08eea2d6d93361623049499dd740,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T14:47:40.292130+03:00,f422e8ed-479b-41d2-afc8-172a74cd23d5,2026-06-13T23:00:00+03:00,2026-06-13T23:00:00,736.36,False,77e1c3346246d0f18e89de928a9b03c568ca08eea2d6d93361623049499dd740,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T14:47:40.292130+03:00,f422e8ed-479b-41d2-afc8-172a74cd23d5,2026-06-14T00:00:00+03:00,2026-06-13T00:00:00,999.97,False,12b0a238362dce345c3148eed1e16025cd9476c718adffd1b873d3952eb44161,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T14:47:40.292130+03:00,f422e8ed-479b-41d2-afc8-172a74cd23d5,2026-06-14T01:00:00+03:00,2026-06-13T01:00:00,699.99,False,12b0a238362dce345c3148eed1e16025cd9476c718adffd1b873d3952eb44161,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T14:47:40.292130+03:00,f422e8ed-479b-41d2-afc8-172a74cd23d5,2026-06-14T02:00:00+03:00,2026-06-13T02:00:00,500.01,False,12b0a238362dce345c3148eed1e16025cd9476c718adffd1b873d3952eb44161,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T14:47:40.292130+03:00,f422e8ed-479b-41d2-afc8-172a74cd23d5,2026-06-14T03:00:00+03:00,2026-06-13T03:00:00,366.07,False,12b0a238362dce345c3148eed1e16025cd9476c718adffd1b873d3952eb44161,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T14:47:40.292130+03:00,f422e8ed-479b-41d2-afc8-172a74cd23d5,2026-06-14T04:00:00+03:00,2026-06-13T04:00:00,320.0,False,12b0a238362dce345c3148eed1e16025cd9476c718adffd1b873d3952eb44161,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T14:47:40.292130+03:00,f422e8ed-479b-41d2-afc8-172a74cd23d5,2026-06-14T05:00:00+03:00,2026-06-13T05:00:00,300.0,False,12b0a238362dce345c3148eed1e16025cd9476c718adffd1b873d3952eb44161,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T14:47:40.292130+03:00,f422e8ed-479b-41d2-afc8-172a74cd23d5,2026-06-14T06:00:00+03:00,2026-06-13T06:00:00,175.0,False,12b0a238362dce345c3148eed1e16025cd9476c718adffd1b873d3952eb44161,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T14:47:40.292130+03:00,f422e8ed-479b-41d2-afc8-172a74cd23d5,2026-06-14T07:00:00+03:00,2026-06-13T07:00:00,50.0,False,12b0a238362dce345c3148eed1e16025cd9476c718adffd1b873d3952eb44161,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T14:47:40.292130+03:00,f422e8ed-479b-41d2-afc8-172a74cd23d5,2026-06-14T08:00:00+03:00,2026-06-13T08:00:00,0.0,False,12b0a238362dce345c3148eed1e16025cd9476c718adffd1b873d3952eb44161,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T14:47:40.292130+03:00,f422e8ed-479b-41d2-afc8-172a74cd23d5,2026-06-14T09:00:00+03:00,2026-06-13T09:00:00,0.0,False,12b0a238362dce345c3148eed1e16025cd9476c718adffd1b873d3952eb44161,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T14:47:40.292130+03:00,f422e8ed-479b-41d2-afc8-172a74cd23d5,2026-06-14T10:00:00+03:00,2026-06-13T10:00:00,0.0,False,12b0a238362dce345c3148eed1e16025cd9476c718adffd1b873d3952eb44161,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T14:47:40.292130+03:00,f422e8ed-479b-41d2-afc8-172a74cd23d5,2026-06-14T11:00:00+03:00,2026-06-13T11:00:00,0.0,False,12b0a238362dce345c3148eed1e16025cd9476c718adffd1b873d3952eb44161,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T14:47:40.292130+03:00,f422e8ed-479b-41d2-afc8-172a74cd23d5,2026-06-14T12:00:00+03:00,2026-06-13T12:00:00,0.0,False,12b0a238362dce345c3148eed1e16025cd9476c718adffd1b873d3952eb44161,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T14:47:40.292130+03:00,f422e8ed-479b-41d2-afc8-172a74cd23d5,2026-06-14T13:00:00+03:00,2026-06-13T13:00:00,0.0,False,12b0a238362dce345c3148eed1e16025cd9476c718adffd1b873d3952eb44161,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T14:47:40.292130+03:00,f422e8ed-479b-41d2-afc8-172a74cd23d5,2026-06-14T14:00:00+03:00,2026-06-13T14:00:00,0.0,False,12b0a238362dce345c3148eed1e16025cd9476c718adffd1b873d3952eb44161,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T14:47:40.292130+03:00,f422e8ed-479b-41d2-afc8-172a74cd23d5,2026-06-14T15:00:00+03:00,2026-06-13T15:00:00,0.0,False,12b0a238362dce345c3148eed1e16025cd9476c718adffd1b873d3952eb44161,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T14:47:40.292130+03:00,f422e8ed-479b-41d2-afc8-172a74cd23d5,2026-06-14T16:00:00+03:00,2026-06-13T16:00:00,170.0,False,12b0a238362dce345c3148eed1e16025cd9476c718adffd1b873d3952eb44161,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T14:47:40.292130+03:00,f422e8ed-479b-41d2-afc8-172a74cd23d5,2026-06-14T17:00:00+03:00,2026-06-13T17:00:00,200.0,False,12b0a238362dce345c3148eed1e16025cd9476c718adffd1b873d3952eb44161,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T14:47:40.292130+03:00,f422e8ed-479b-41d2-afc8-172a74cd23d5,2026-06-14T18:00:00+03:00,2026-06-13T18:00:00,331.51,False,12b0a238362dce345c3148eed1e16025cd9476c718adffd1b873d3952eb44161,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T14:47:40.292130+03:00,f422e8ed-479b-41d2-afc8-172a74cd23d5,2026-06-14T19:00:00+03:00,2026-06-13T19:00:00,1100.01,False,12b0a238362dce345c3148eed1e16025cd9476c718adffd1b873d3952eb44161,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T14:47:40.292130+03:00,f422e8ed-479b-41d2-afc8-172a74cd23d5,2026-06-14T20:00:00+03:00,2026-06-13T20:00:00,2500.0,False,12b0a238362dce345c3148eed1e16025cd9476c718adffd1b873d3952eb44161,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T14:47:40.292130+03:00,f422e8ed-479b-41d2-afc8-172a74cd23d5,2026-06-14T21:00:00+03:00,2026-06-13T21:00:00,2000.01,False,12b0a238362dce345c3148eed1e16025cd9476c718adffd1b873d3952eb44161,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-13T14:47:40.292130+03:00,f422e8ed-479b-41d2-afc8-172a74cd23d5,2026-06-14T22:00:00+03:00,2026-06-13T22:00:00,1899.99,False,12b0a238362dce345c3148eed1e16025cd9476c718adffd1b873d3952eb44161,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
