snapshot_ts,fetch_run_id,delivery_date,delivery_hour,marketTradePrice,published_status_completed,response_hash,source_endpoint
2026-06-07T01:59:51.081682+03:00,9e9008fa-6187-49c1-adc7-5951c38a0bab,2026-06-07T01:00:00+03:00,2026-06-06T01:00:00,365.09,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-07T01:59:51.081682+03:00,9e9008fa-6187-49c1-adc7-5951c38a0bab,2026-06-07T02:00:00+03:00,2026-06-06T02:00:00,300.0,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-07T01:59:51.081682+03:00,9e9008fa-6187-49c1-adc7-5951c38a0bab,2026-06-07T03:00:00+03:00,2026-06-06T03:00:00,303.99,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-07T01:59:51.081682+03:00,9e9008fa-6187-49c1-adc7-5951c38a0bab,2026-06-07T04:00:00+03:00,2026-06-06T04:00:00,329.99,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-07T01:59:51.081682+03:00,9e9008fa-6187-49c1-adc7-5951c38a0bab,2026-06-07T05:00:00+03:00,2026-06-06T05:00:00,299.99,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-07T01:59:51.081682+03:00,9e9008fa-6187-49c1-adc7-5951c38a0bab,2026-06-07T06:00:00+03:00,2026-06-06T06:00:00,172.99,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-07T01:59:51.081682+03:00,9e9008fa-6187-49c1-adc7-5951c38a0bab,2026-06-07T07:00:00+03:00,2026-06-06T07:00:00,0.0,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-07T01:59:51.081682+03:00,9e9008fa-6187-49c1-adc7-5951c38a0bab,2026-06-07T08:00:00+03:00,2026-06-06T08:00:00,0.0,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-07T01:59:51.081682+03:00,9e9008fa-6187-49c1-adc7-5951c38a0bab,2026-06-07T09:00:00+03:00,2026-06-06T09:00:00,0.0,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-07T01:59:51.081682+03:00,9e9008fa-6187-49c1-adc7-5951c38a0bab,2026-06-07T10:00:00+03:00,2026-06-06T10:00:00,0.0,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-07T01:59:51.081682+03:00,9e9008fa-6187-49c1-adc7-5951c38a0bab,2026-06-07T11:00:00+03:00,2026-06-06T11:00:00,0.0,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-07T01:59:51.081682+03:00,9e9008fa-6187-49c1-adc7-5951c38a0bab,2026-06-07T12:00:00+03:00,2026-06-06T12:00:00,0.0,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-07T01:59:51.081682+03:00,9e9008fa-6187-49c1-adc7-5951c38a0bab,2026-06-07T13:00:00+03:00,2026-06-06T13:00:00,0.0,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-07T01:59:51.081682+03:00,9e9008fa-6187-49c1-adc7-5951c38a0bab,2026-06-07T14:00:00+03:00,2026-06-06T14:00:00,0.0,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-07T01:59:51.081682+03:00,9e9008fa-6187-49c1-adc7-5951c38a0bab,2026-06-07T15:00:00+03:00,2026-06-06T15:00:00,0.0,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-07T01:59:51.081682+03:00,9e9008fa-6187-49c1-adc7-5951c38a0bab,2026-06-07T16:00:00+03:00,2026-06-06T16:00:00,0.0,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-07T01:59:51.081682+03:00,9e9008fa-6187-49c1-adc7-5951c38a0bab,2026-06-07T17:00:00+03:00,2026-06-06T17:00:00,171.0,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-07T01:59:51.081682+03:00,9e9008fa-6187-49c1-adc7-5951c38a0bab,2026-06-07T18:00:00+03:00,2026-06-06T18:00:00,207.01,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-07T01:59:51.081682+03:00,9e9008fa-6187-49c1-adc7-5951c38a0bab,2026-06-07T19:00:00+03:00,2026-06-06T19:00:00,699.99,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-07T01:59:51.081682+03:00,9e9008fa-6187-49c1-adc7-5951c38a0bab,2026-06-07T20:00:00+03:00,2026-06-06T20:00:00,2700.0,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-07T01:59:51.081682+03:00,9e9008fa-6187-49c1-adc7-5951c38a0bab,2026-06-07T21:00:00+03:00,2026-06-06T21:00:00,1649.99,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-07T01:59:51.081682+03:00,9e9008fa-6187-49c1-adc7-5951c38a0bab,2026-06-07T22:00:00+03:00,2026-06-06T22:00:00,800.0,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-07T01:59:51.081682+03:00,9e9008fa-6187-49c1-adc7-5951c38a0bab,2026-06-07T23:00:00+03:00,2026-06-06T23:00:00,315.01,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-07T03:07:01.268725+03:00,2626e30f-8dcb-466a-9e8b-f83dd463d3ae,2026-06-07T00:00:00+03:00,2026-06-07T00:00:00,999.98,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-07T03:07:01.268725+03:00,2626e30f-8dcb-466a-9e8b-f83dd463d3ae,2026-06-07T01:00:00+03:00,2026-06-07T01:00:00,365.09,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-07T03:07:01.268725+03:00,2626e30f-8dcb-466a-9e8b-f83dd463d3ae,2026-06-07T02:00:00+03:00,2026-06-07T02:00:00,300.0,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-07T03:07:01.268725+03:00,2626e30f-8dcb-466a-9e8b-f83dd463d3ae,2026-06-07T03:00:00+03:00,2026-06-07T03:00:00,303.99,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-07T03:07:01.268725+03:00,2626e30f-8dcb-466a-9e8b-f83dd463d3ae,2026-06-07T04:00:00+03:00,2026-06-07T04:00:00,329.99,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-07T03:07:01.268725+03:00,2626e30f-8dcb-466a-9e8b-f83dd463d3ae,2026-06-07T05:00:00+03:00,2026-06-07T05:00:00,299.99,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-07T03:07:01.268725+03:00,2626e30f-8dcb-466a-9e8b-f83dd463d3ae,2026-06-07T06:00:00+03:00,2026-06-07T06:00:00,172.99,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-07T03:07:01.268725+03:00,2626e30f-8dcb-466a-9e8b-f83dd463d3ae,2026-06-07T07:00:00+03:00,2026-06-07T07:00:00,0.0,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-07T03:07:01.268725+03:00,2626e30f-8dcb-466a-9e8b-f83dd463d3ae,2026-06-07T08:00:00+03:00,2026-06-07T08:00:00,0.0,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-07T03:07:01.268725+03:00,2626e30f-8dcb-466a-9e8b-f83dd463d3ae,2026-06-07T09:00:00+03:00,2026-06-07T09:00:00,0.0,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-07T03:07:01.268725+03:00,2626e30f-8dcb-466a-9e8b-f83dd463d3ae,2026-06-07T10:00:00+03:00,2026-06-07T10:00:00,0.0,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-07T03:07:01.268725+03:00,2626e30f-8dcb-466a-9e8b-f83dd463d3ae,2026-06-07T11:00:00+03:00,2026-06-07T11:00:00,0.0,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-07T03:07:01.268725+03:00,2626e30f-8dcb-466a-9e8b-f83dd463d3ae,2026-06-07T12:00:00+03:00,2026-06-07T12:00:00,0.0,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-07T03:07:01.268725+03:00,2626e30f-8dcb-466a-9e8b-f83dd463d3ae,2026-06-07T13:00:00+03:00,2026-06-07T13:00:00,0.0,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-07T03:07:01.268725+03:00,2626e30f-8dcb-466a-9e8b-f83dd463d3ae,2026-06-07T14:00:00+03:00,2026-06-07T14:00:00,0.0,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-07T03:07:01.268725+03:00,2626e30f-8dcb-466a-9e8b-f83dd463d3ae,2026-06-07T15:00:00+03:00,2026-06-07T15:00:00,0.0,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-07T03:07:01.268725+03:00,2626e30f-8dcb-466a-9e8b-f83dd463d3ae,2026-06-07T16:00:00+03:00,2026-06-07T16:00:00,0.0,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-07T03:07:01.268725+03:00,2626e30f-8dcb-466a-9e8b-f83dd463d3ae,2026-06-07T17:00:00+03:00,2026-06-07T17:00:00,171.0,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-07T03:07:01.268725+03:00,2626e30f-8dcb-466a-9e8b-f83dd463d3ae,2026-06-07T18:00:00+03:00,2026-06-07T18:00:00,207.01,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-07T03:07:01.268725+03:00,2626e30f-8dcb-466a-9e8b-f83dd463d3ae,2026-06-07T19:00:00+03:00,2026-06-07T19:00:00,699.99,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-07T03:07:01.268725+03:00,2626e30f-8dcb-466a-9e8b-f83dd463d3ae,2026-06-07T20:00:00+03:00,2026-06-07T20:00:00,2700.0,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-07T03:07:01.268725+03:00,2626e30f-8dcb-466a-9e8b-f83dd463d3ae,2026-06-07T21:00:00+03:00,2026-06-07T21:00:00,1649.99,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-07T03:07:01.268725+03:00,2626e30f-8dcb-466a-9e8b-f83dd463d3ae,2026-06-07T22:00:00+03:00,2026-06-07T22:00:00,800.0,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-07T03:07:01.268725+03:00,2626e30f-8dcb-466a-9e8b-f83dd463d3ae,2026-06-07T23:00:00+03:00,2026-06-07T23:00:00,315.01,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-07T08:16:37.536076+03:00,f5ad0133-55d9-46cc-a632-a31a22021bd3,2026-06-07T00:00:00+03:00,2026-06-07T00:00:00,999.98,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-07T08:16:37.536076+03:00,f5ad0133-55d9-46cc-a632-a31a22021bd3,2026-06-07T01:00:00+03:00,2026-06-07T01:00:00,365.09,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-07T08:16:37.536076+03:00,f5ad0133-55d9-46cc-a632-a31a22021bd3,2026-06-07T02:00:00+03:00,2026-06-07T02:00:00,300.0,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-07T08:16:37.536076+03:00,f5ad0133-55d9-46cc-a632-a31a22021bd3,2026-06-07T03:00:00+03:00,2026-06-07T03:00:00,303.99,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-07T08:16:37.536076+03:00,f5ad0133-55d9-46cc-a632-a31a22021bd3,2026-06-07T04:00:00+03:00,2026-06-07T04:00:00,329.99,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-07T08:16:37.536076+03:00,f5ad0133-55d9-46cc-a632-a31a22021bd3,2026-06-07T05:00:00+03:00,2026-06-07T05:00:00,299.99,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-07T08:16:37.536076+03:00,f5ad0133-55d9-46cc-a632-a31a22021bd3,2026-06-07T06:00:00+03:00,2026-06-07T06:00:00,172.99,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-07T08:16:37.536076+03:00,f5ad0133-55d9-46cc-a632-a31a22021bd3,2026-06-07T07:00:00+03:00,2026-06-07T07:00:00,0.0,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-07T08:16:37.536076+03:00,f5ad0133-55d9-46cc-a632-a31a22021bd3,2026-06-07T08:00:00+03:00,2026-06-07T08:00:00,0.0,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-07T08:16:37.536076+03:00,f5ad0133-55d9-46cc-a632-a31a22021bd3,2026-06-07T09:00:00+03:00,2026-06-07T09:00:00,0.0,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-07T08:16:37.536076+03:00,f5ad0133-55d9-46cc-a632-a31a22021bd3,2026-06-07T10:00:00+03:00,2026-06-07T10:00:00,0.0,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-07T08:16:37.536076+03:00,f5ad0133-55d9-46cc-a632-a31a22021bd3,2026-06-07T11:00:00+03:00,2026-06-07T11:00:00,0.0,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-07T08:16:37.536076+03:00,f5ad0133-55d9-46cc-a632-a31a22021bd3,2026-06-07T12:00:00+03:00,2026-06-07T12:00:00,0.0,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-07T08:16:37.536076+03:00,f5ad0133-55d9-46cc-a632-a31a22021bd3,2026-06-07T13:00:00+03:00,2026-06-07T13:00:00,0.0,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-07T08:16:37.536076+03:00,f5ad0133-55d9-46cc-a632-a31a22021bd3,2026-06-07T14:00:00+03:00,2026-06-07T14:00:00,0.0,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-07T08:16:37.536076+03:00,f5ad0133-55d9-46cc-a632-a31a22021bd3,2026-06-07T15:00:00+03:00,2026-06-07T15:00:00,0.0,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-07T08:16:37.536076+03:00,f5ad0133-55d9-46cc-a632-a31a22021bd3,2026-06-07T16:00:00+03:00,2026-06-07T16:00:00,0.0,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-07T08:16:37.536076+03:00,f5ad0133-55d9-46cc-a632-a31a22021bd3,2026-06-07T17:00:00+03:00,2026-06-07T17:00:00,171.0,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-07T08:16:37.536076+03:00,f5ad0133-55d9-46cc-a632-a31a22021bd3,2026-06-07T18:00:00+03:00,2026-06-07T18:00:00,207.01,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-07T08:16:37.536076+03:00,f5ad0133-55d9-46cc-a632-a31a22021bd3,2026-06-07T19:00:00+03:00,2026-06-07T19:00:00,699.99,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-07T08:16:37.536076+03:00,f5ad0133-55d9-46cc-a632-a31a22021bd3,2026-06-07T20:00:00+03:00,2026-06-07T20:00:00,2700.0,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-07T08:16:37.536076+03:00,f5ad0133-55d9-46cc-a632-a31a22021bd3,2026-06-07T21:00:00+03:00,2026-06-07T21:00:00,1649.99,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-07T08:16:37.536076+03:00,f5ad0133-55d9-46cc-a632-a31a22021bd3,2026-06-07T22:00:00+03:00,2026-06-07T22:00:00,800.0,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-07T08:16:37.536076+03:00,f5ad0133-55d9-46cc-a632-a31a22021bd3,2026-06-07T23:00:00+03:00,2026-06-07T23:00:00,315.01,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-07T11:45:30.106452+03:00,e06a53cd-74b2-44b1-ad39-68ea87b52f2a,2026-06-07T00:00:00+03:00,2026-06-07T00:00:00,999.98,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-07T11:45:30.106452+03:00,e06a53cd-74b2-44b1-ad39-68ea87b52f2a,2026-06-07T01:00:00+03:00,2026-06-07T01:00:00,365.09,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-07T11:45:30.106452+03:00,e06a53cd-74b2-44b1-ad39-68ea87b52f2a,2026-06-07T02:00:00+03:00,2026-06-07T02:00:00,300.0,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-07T11:45:30.106452+03:00,e06a53cd-74b2-44b1-ad39-68ea87b52f2a,2026-06-07T03:00:00+03:00,2026-06-07T03:00:00,303.99,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-07T11:45:30.106452+03:00,e06a53cd-74b2-44b1-ad39-68ea87b52f2a,2026-06-07T04:00:00+03:00,2026-06-07T04:00:00,329.99,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-07T11:45:30.106452+03:00,e06a53cd-74b2-44b1-ad39-68ea87b52f2a,2026-06-07T05:00:00+03:00,2026-06-07T05:00:00,299.99,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-07T11:45:30.106452+03:00,e06a53cd-74b2-44b1-ad39-68ea87b52f2a,2026-06-07T06:00:00+03:00,2026-06-07T06:00:00,172.99,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-07T11:45:30.106452+03:00,e06a53cd-74b2-44b1-ad39-68ea87b52f2a,2026-06-07T07:00:00+03:00,2026-06-07T07:00:00,0.0,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-07T11:45:30.106452+03:00,e06a53cd-74b2-44b1-ad39-68ea87b52f2a,2026-06-07T08:00:00+03:00,2026-06-07T08:00:00,0.0,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-07T11:45:30.106452+03:00,e06a53cd-74b2-44b1-ad39-68ea87b52f2a,2026-06-07T09:00:00+03:00,2026-06-07T09:00:00,0.0,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-07T11:45:30.106452+03:00,e06a53cd-74b2-44b1-ad39-68ea87b52f2a,2026-06-07T10:00:00+03:00,2026-06-07T10:00:00,0.0,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-07T11:45:30.106452+03:00,e06a53cd-74b2-44b1-ad39-68ea87b52f2a,2026-06-07T11:00:00+03:00,2026-06-07T11:00:00,0.0,False,c44498e6cea94d018d73365e91419c94bd166d90dd5a89a2d6af8aeab8408ea5,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
